ticker,fy,fiscal_end,Model_Type,DSRI,GMI,AQI,SGI,DEPI,SGAI,LVGI,TATA,M_Score,Sloan_Ratio,M_Score_Z,Sloan_Ratio_Z,Beneish_Threshold,Beneish_Flag,Sloan_Flag,Any_Flag,Fwd_6M_Return,Fwd_12M_Return,Company_Name,SIC,Industry,Industry_Source,Data_Quality_Score,Data_Quality_Status,Available_SEC_Facts,Possible_SEC_Facts,Risk_Label,Risk_Explanation
NXPI,2025,2025-12-31,8-variable,1.0510331705104123,1.0310141963895585,1.0397447178491712,0.972649437133344,1.0102017235209924,1.0634502233578944,1.013729329113958,-0.030082831325301203,-2.580001122106718,-0.0313671606634606,-0.10149900969883059,0.37676145024125685,-1.78,False,False,False,0.3058449266510861,,NXP Semiconductors N.V.,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,NXPI is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ON,2020,2020-12-31,8-variable,1.0068358807215012,1.095446993574881,1.0264988578602305,0.9523550626144004,0.9347162424935488,0.9564872689993433,0.9594563175273607,-0.075,-2.7927993809136793,-0.07606400093602832,-0.44421819275435276,-0.2125288541176053,-1.78,False,False,False,0.16956918162796075,1.0751603763788067,ON SEMICONDUCTOR CORP,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,ON is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ON,2021,2021-12-31,8-variable,0.933559956741996,0.8107428097015724,1.0060831149047604,1.2825499524262607,1.0421190562671518,0.9186376589134169,0.8661041864349969,-0.08024101392063163,-2.69938625925045,-0.08444298677161911,-0.46326215769055457,-0.417678436801074,-1.78,False,False,False,-0.25927557818613167,-0.08171377188873574,ON SEMICONDUCTOR CORP,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,ON is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ON,2022,2022-12-31,8-variable,0.8423717062071998,0.8224237824690148,0.6773327074717796,1.2353779043888542,1.386793871073423,0.9114492399194497,0.9207588809189098,-0.061017656634804025,-2.839056512159712,-0.06766182971140272,-0.8455612304240092,-0.28964498654217585,-1.78,False,False,False,0.5164342384284304,0.3392656759625934,ON SEMICONDUCTOR CORP,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,ON is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ON,2023,2023-12-31,8-variable,1.1203805439512289,1.040647661141854,0.939780677968897,0.9912084744541327,1.1334465589851297,1.065309753859372,0.8388154696081227,0.015603244748471457,-2.25013058113373,0.016369171657993863,1.2667029225473823,1.189169048484268,-1.78,False,False,False,-0.17933671670604512,-0.2451813700650065,ON SEMICONDUCTOR CORP,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Medium Risk,ON is Medium Risk because its M-Score of -2.250 was close to the high-risk threshold; its M-Score z-score of 1.27 was elevated; its Sloan accrual z-score of 1.19 was elevated.
ON,2024,2024-12-31,8-variable,1.445225404817838,1.036230186204991,0.9621717483447365,0.8581485520416818,0.9467803124307114,1.209994943087763,0.9288971333640569,-0.023676702295277435,-2.3228492414301134,-0.024435085149240067,0.6972671116185586,0.6202186270530322,-1.78,False,False,False,-0.1687549487454123,-0.14115777666735096,ON SEMICONDUCTOR CORP,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,ON is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ON,2025,2025-12-31,8-variable,0.9245844335037231,1.3723143701357015,1.259424097508395,0.8465329059768719,0.759393423113848,1.095274323655222,1.0258698271201279,-0.1308517178879121,-3.0496572076965913,-0.12315369036480937,-0.6989625767479264,-0.8057894822375536,-1.78,False,False,False,0.7458910111082009,,ON SEMICONDUCTOR CORP,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,ON is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ORLY,2020,2020-12-31,8-variable,0.934746375862295,1.0134851175873512,0.9451424797836472,1.143301492563782,0.8997853231436727,0.9230993033137612,1.0375455952657613,-0.09350129114962763,-2.8753184178705355,-0.09718657537608337,-0.550957146965866,-0.5089440669440248,-1.78,False,False,False,0.25109928470949283,0.560487905655592,O REILLY AUTOMOTIVE INC,5531,Retail-Auto & Home Supply Stores,SEC SIC,100.0,Complete,84,84,Low Risk,ORLY is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ORLY,2021,2021-12-31,8-variable,1.0332833835708806,0.9956359853591066,0.9892517925006281,1.1484830056771975,0.9873540161743882,0.9743592895902897,1.0228972029845997,-0.08897099313089746,-2.7444056697957757,-0.0894367911884999,-0.5852457257876904,-0.5108349692694646,-1.78,False,False,False,-0.10544726640104274,0.19512052245844047,O REILLY AUTOMOTIVE INC,5531,Retail-Auto & Home Supply Stores,SEC SIC,100.0,Complete,84,84,Low Risk,ORLY is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ORLY,2022,2022-12-31,8-variable,1.1644370266103596,1.028220433541971,0.9758494000167821,1.0812074195409918,0.9654839042175606,0.9980292285422411,1.0938475855543581,-0.0772570179282053,-2.646941496457557,-0.08014232409289708,-0.3897107562706113,-0.47602370097062313,-1.78,False,False,False,0.13183186487394005,0.12564725802724008,O REILLY AUTOMOTIVE INC,5531,Retail-Auto & Home Supply Stores,SEC SIC,100.0,Complete,84,84,Low Risk,ORLY is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ORLY,2023,2023-12-31,8-variable,0.9960101630021988,0.9994203579557663,0.9454568769543138,1.0973215562122047,0.9965230781306845,1.012422307933434,1.0532172447863983,-0.0495569269649416,-2.671016677900138,-0.05188511184532312,-0.10320613243941475,0.1983658470351958,-1.78,False,False,False,0.11154845273253455,0.24810531917533352,O REILLY AUTOMOTIVE INC,5531,Retail-Auto & Home Supply Stores,SEC SIC,100.0,Complete,84,84,Low Risk,ORLY is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ORLY,2024,2024-12-31,8-variable,0.9004115490320078,1.0011326745303284,0.9800532351508161,1.0566794099511454,0.9866069256957254,1.0204208898483562,0.9717997265868633,-0.04450836092825839,-2.7326095100373213,-0.046087675709889364,-0.16031979075681158,0.3462720503570532,-1.78,False,False,False,0.14011639813551424,0.15377808497812806,O REILLY AUTOMOTIVE INC,5531,Retail-Auto & Home Supply Stores,SEC SIC,100.0,Complete,84,84,Low Risk,ORLY is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ORLY,2025,2025-12-31,8-variable,1.026403746695241,0.992366636742153,0.9235064509290158,1.0642495944723633,1.007973366051218,1.0123067365946143,0.9650363016491521,-0.013531296201600011,-2.4864113515607937,-0.014239249345746248,0.017559339304450933,0.59743247425841,-1.78,False,False,False,0.009648034889277568,,O REILLY AUTOMOTIVE INC,5531,Retail-Auto & Home Supply Stores,SEC SIC,100.0,Complete,84,84,Low Risk,ORLY is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
PANW,2020,2020-07-31,8-variable,1.5149098953651676,1.0204442060719092,0.9915647317164697,1.1754724789626156,0.9194442772452214,0.9735532283562411,1.2057705432942556,-0.14370022282524764,-2.5867501262605983,-0.16639842632331903,-0.17769203383625298,-1.4802009365484958,-1.78,False,False,False,0.3705455038159644,0.559276346297372,Palo Alto Networks Inc,3577,"Computer Peripheral Equipment, NEC",SEC SIC,100.0,Complete,84,84,Medium Risk,PANW is Medium Risk because its Sloan accrual z-score of -1.48 was elevated.
PANW,2021,2021-07-31,8-variable,0.9578110795803094,1.0089947949921687,1.3015209967066361,1.248709071705199,0.8266068746912975,1.0454054024210722,1.278538005089398,-0.19546750507733165,-3.2038259029477256,-0.2073755632672088,-1.8300803119595808,-2.7109145345190164,-1.78,False,True,True,0.29657936214780123,0.25072051465004397,Palo Alto Networks Inc,3577,"Computer Peripheral Equipment, NEC",SEC SIC,100.0,Complete,84,84,High Risk,PANW was flagged because its Sloan accrual z-score of -2.71 was outside the +/-2.0 threshold.
PANW,2022,2022-07-31,8-variable,1.33625634127575,1.0187016885742906,0.8682792722610425,1.2926153050915157,1.0195103127196323,0.801120626012761,1.200512447081883,-0.18375824247568062,-2.8418934447749136,-0.20019381912585796,-0.8522927036149737,-2.2688247411788782,-1.78,False,True,True,-0.04644361380705464,0.5024644579669131,Palo Alto Networks Inc,3577,"Computer Peripheral Equipment, NEC",SEC SIC,100.0,Complete,84,84,High Risk,PANW was flagged because its Sloan accrual z-score of -2.27 was outside the +/-2.0 threshold.
PANW,2023,2023-07-31,8-variable,0.9176363019750032,0.9511100099695504,1.2485927897137048,1.2528764882304826,0.9956316060435296,0.882315303343831,0.6860594830171456,-0.16121535607643558,-2.8875199018815287,-0.1747580798887672,-0.80788544887345,-1.5853014022602652,-1.78,False,False,False,0.3542566837627039,0.2991278695157471,Palo Alto Networks Inc,3577,"Computer Peripheral Equipment, NEC",SEC SIC,100.0,Complete,84,84,Medium Risk,PANW is Medium Risk because its Sloan accrual z-score of -1.59 was elevated.
PANW,2024,2024-07-31,8-variable,0.9128061341994962,0.9723691681586348,1.1447032178442464,1.16463795029524,1.008163840744538,1.3051189556894378,1.105054672216284,-0.03401547704205413,-2.6145431976637314,-0.03942943291197959,0.08678108958844478,0.43051152351334715,-1.78,False,False,False,0.13583587552497467,0.06919594882053937,Palo Alto Networks Inc,3577,"Computer Peripheral Equipment, NEC",SEC SIC,100.0,Complete,84,84,Low Risk,PANW is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
PANW,2025,2025-07-31,8-variable,0.9856762171100524,1.0127206084231026,1.0394059104041327,1.1487387106820306,0.9354699888326,0.5663177007474984,0.9011671681134108,-0.10952146656373801,-2.7508266831173485,-0.11853439866321146,-0.31881132003840074,-0.7462758724857735,-1.78,False,False,False,0.019412413587001964,,Palo Alto Networks Inc,3577,"Computer Peripheral Equipment, NEC",SEC SIC,100.0,Complete,84,84,Low Risk,PANW is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
PAYX,2022,2022-05-31,8-variable,1.0986537251865163,0.9712711311442715,0.9542015315345294,1.1392120075046905,1.010068827366036,0.9377596399996777,1.0129890543727715,-0.020435486549319162,-2.3867346914271073,-0.020877512935787598,0.22770790315872785,0.4090132997017974,-1.78,False,False,False,0.014643934110655454,-0.12858271037745284,PAYCHEX INC,8700,"Services-Engineering, Accounting, Research, Management",SEC SIC,96.9,Complete,93,96,Low Risk,PAYX is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
PAYX,2023,2023-05-31,8-variable,1.1196835531359306,0.9975329425580468,0.9031638304852946,1.0775801493192798,1.0490804691857456,0.9972417229249705,0.9944212975786492,-0.014118561784115908,-2.3992318940182686,-0.014756015380346455,0.7814047855925025,0.7373448789170928,-1.78,False,False,False,0.17990160428837698,0.18040754993233188,PAYCHEX INC,8700,"Services-Engineering, Accounting, Research, Management",SEC SIC,96.9,Complete,93,96,Low Risk,PAYX is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
PAYX,2024,2024-05-31,8-variable,1.1602042458350659,0.9889858705898084,1.0536526214659931,1.0457889267010372,1.0272879347012887,1.0215353164299443,0.9394510162661006,-0.019965135653128643,-2.35009148644604,-0.019809359994266466,0.6402518412108892,0.6787428746432705,-1.78,False,False,False,0.23519899421652735,0.3518914746141404,PAYCHEX INC,8700,"Services-Engineering, Accounting, Research, Management",SEC SIC,96.9,Complete,93,96,Low Risk,PAYX is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
PAYX,2025,2025-05-31,8-variable,1.1911386363493637,0.9950812605515003,1.6446261192514808,1.054169914263445,1.0326922717988378,1.0646143786581947,1.1807468462751889,-0.014706503824536196,-2.133271045286137,-0.01807980049875312,0.46679969523568837,0.5479519310676142,-1.78,False,False,False,-0.28044516007010045,-0.36059670906094754,PAYCHEX INC,8700,"Services-Engineering, Accounting, Research, Management",SEC SIC,96.9,Complete,93,96,Medium Risk,PAYX is Medium Risk because its M-Score of -2.133 was close to the high-risk threshold.
PAYX,2026,2026-05-31,8-variable,0.9728640223403427,0.974144152199373,1.0005806907412125,1.164713493530499,0.6771838392853226,1.095589074823171,1.0144737114447993,-0.04925036322606572,-2.6601984843259445,-0.048664267867288155,-0.4907895541999528,-0.09128526563852782,-1.78,False,False,False,,,PAYCHEX INC,8700,"Services-Engineering, Accounting, Research, Management",SEC SIC,96.9,Complete,93,96,Low Risk,PAYX is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
PEP,2020,2020-12-26,8-variable,1.0253815341673385,1.0058165770159697,0.9865953907176283,1.0478104852518575,1.0501981407678738,1.0155852971590655,1.08616289433088,-0.03759228567123701,-2.617323801232007,-0.04074300877730149,-0.21723929727022973,0.28313418343881575,-1.78,False,False,False,0.02479863395860149,0.2046077182490189,PEPSICO INC,2080,Beverages,SEC SIC,100.0,Complete,84,84,Low Risk,PEP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
PEP,2021,2021-12-25,8-variable,0.914552209813316,1.0274850203661126,0.9983769483314979,1.1293412152560678,0.9873956164824014,0.9721114885887309,0.9822493759701804,-0.04327917122227394,-2.6227346933171582,-0.04315281038344262,-0.2555688227597926,0.35256591724859815,-1.78,False,False,False,-0.008211864781782485,0.10222845097031841,PEPSICO INC,2080,Beverages,SEC SIC,100.0,Complete,84,84,Low Risk,PEP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
PEP,2022,2022-12-31,8-variable,1.077094341279253,1.005974332308791,0.9640057086125225,1.08704733623575,1.0564577322106483,1.0148103696516027,1.005216314596026,-0.02062112879256294,-2.437060969231451,-0.020599900305585055,0.10829372038057093,0.41315905575477635,-1.78,False,False,False,0.039379341404725654,-0.03290361818865151,PEPSICO INC,2080,Beverages,SEC SIC,100.0,Complete,84,84,Low Risk,PEP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
PEP,2023,2023-12-30,8-variable,1.0050662724016737,0.9782119426150626,0.9202776866929693,1.0587901657560885,1.038855012724438,1.0052665606824813,1.0172273449939662,-0.04346484899746256,-2.672053002657548,-0.045338952263314684,-0.10657918438859976,0.29339220345039835,-1.78,False,False,False,-0.013783464384631072,-0.07808201576665919,PEPSICO INC,2080,Beverages,SEC SIC,100.0,Complete,84,84,Low Risk,PEP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
PEP,2024,2024-12-28,8-variable,0.9514484417526412,0.9937664987384696,0.9913693067522997,1.0041871194148966,0.9696529255504389,1.0097589858551723,1.003302049535532,-0.029446952255521932,-2.671741130738136,-0.02929556615756994,-0.03292841376160573,0.5587242700799856,-1.78,False,False,False,-0.12584764209413757,-0.022004885059721424,PEPSICO INC,2080,Beverages,SEC SIC,100.0,Complete,84,84,Low Risk,PEP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
PEP,2025,2025-12-27,8-variable,1.0889672278832216,1.0074876155143904,1.0055405607780596,1.0225466501186666,0.9799573019039803,0.9826311911947389,1.0113374718970374,-0.035819700369649626,-2.54247189740211,-0.037193158856457804,-0.053756959401663994,0.3017009852888764,-1.78,False,False,False,0.0026015757689465957,,PEPSICO INC,2080,Beverages,SEC SIC,100.0,Complete,84,84,Low Risk,PEP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
QCOM,2020,2020-09-27,8-variable,2.6498363535413554,1.06436413262481,0.9437816421554029,0.9694310550817781,1.1453173305809985,0.9746693282713668,0.9890713500039346,-0.017306287576557847,-1.0344800906201848,-0.017972020831205963,1.830180165941758,0.6026817488866262,-1.78,True,False,True,0.17205703240739134,0.18788452825654534,QUALCOMM INC/DE,3663,Radio & Tv Broadcasting & Communications Equipment,SEC SIC,100.0,Complete,84,84,High Risk,QCOM was flagged because its M-Score of -1.034 exceeded the -1.780 Beneish threshold.
QCOM,2021,2021-09-26,8-variable,0.5776313338849427,1.0549173539986216,1.0724738363645283,1.4264587140368026,1.0594319568896162,0.790609927470001,0.9264411008343818,-0.03620271580989331,-2.5323911868323505,-0.038863003357888434,-0.010776117970195597,0.43258978564606737,-1.78,False,False,False,0.18933867180327169,-0.0886599554978662,QUALCOMM INC/DE,3663,Radio & Tv Broadcasting & Communications Equipment,SEC SIC,100.0,Complete,84,84,Low Risk,QCOM is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
QCOM,2022,2022-09-25,8-variable,1.4320434135713906,0.9943154574925809,1.171544726390793,1.3168086754453912,1.0131989062923679,0.8344113874707643,0.8332249906722872,0.07834496266372873,-1.282513466066669,0.08509318146564142,2.847803824922508,1.9915372916130325,-1.78,True,False,True,0.0423502291519664,-0.06438916785980964,QUALCOMM INC/DE,3663,Radio & Tv Broadcasting & Communications Equipment,SEC SIC,100.0,Complete,84,84,High Risk,QCOM was flagged because its M-Score of -1.283 exceeded the -1.780 Beneish threshold; its M-Score z-score of 2.85 was above the 2.0 cross-company threshold.
QCOM,2023,2023-09-24,8-variable,0.5683547477908505,1.0384472500612927,0.977416875431641,0.8104072398190045,0.9629152617543992,1.192175751216089,0.911502171207039,-0.07968260188087774,-3.4162688866998603,-0.08129610010594279,-2.528868935100881,-0.22857440976182852,-1.78,False,False,False,0.5978017144182595,0.5827770325892954,QUALCOMM INC/DE,3663,Radio & Tv Broadcasting & Communications Equipment,SEC SIC,100.0,Complete,84,84,Medium Risk,QCOM is Medium Risk because its M-Score z-score of -2.53 was elevated.
QCOM,2024,2024-09-29,8-variable,1.1220653333088817,0.9908240840970649,0.9932003426862678,1.087716359575656,0.9860823323042837,1.0215492762106175,0.9124365512464238,-0.037349965551002645,-2.448483094129797,-0.03879691884663917,0.4343281328434217,0.43851403307111664,-1.78,False,False,False,-0.0927721446785229,-0.006520734748406309,QUALCOMM INC/DE,3663,Radio & Tv Broadcasting & Communications Equipment,SEC SIC,100.0,Complete,84,84,Low Risk,QCOM is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
QCOM,2025,2025-09-28,8-variable,1.07025538803517,1.0141650615514481,0.8578511193989622,1.1365946306657768,1.0517139245382918,0.9917520080036959,1.1083083822179896,-0.16893684063578165,-3.1619781900922623,-0.160897271527204,-0.8418494611205437,-1.292066795955664,-1.78,False,False,False,-0.2400722879431585,,QUALCOMM INC/DE,3663,Radio & Tv Broadcasting & Communications Equipment,SEC SIC,100.0,Complete,84,84,Medium Risk,QCOM is Medium Risk because its Sloan accrual z-score of -1.29 was elevated.
ROST,2020,2020-02-01,8-variable,0.987559274312883,1.0120557432759871,10.898325175825743,1.0704460981553026,1.0081801461567703,0.9932594440623427,0.8435892699287019,-0.054621090507037215,1.3743555740858973,-0.06621917775176309,4.946026026486053,-0.07437545962092378,-1.78,True,False,True,-0.19826964426539118,0.005046466528304094,"ROSS STORES, INC.",5651,Retail-Family Clothing Stores,SEC SIC,100.0,Complete,96,96,High Risk,ROST was flagged because its M-Score of 1.374 exceeded the -1.780 Beneish threshold; its M-Score z-score of 4.95 was above the 2.0 cross-company threshold.
ROST,2021,2021-01-30,8-variable,1.4405253127395525,1.3064178241731939,0.7469501459764026,0.7813147929434575,0.985918603561383,1.3594978248607377,1.564120142519641,-0.16988312584177834,-3.253030865720226,-0.19582417189992637,-1.9634049569154117,-2.4954300110715653,-1.78,False,True,True,0.10764565587139074,-0.13102870814790146,"ROSS STORES, INC.",5651,Retail-Family Clothing Stores,SEC SIC,100.0,Complete,96,96,High Risk,ROST was flagged because its Sloan accrual z-score of -2.50 was outside the +/-2.0 threshold.
ROST,2022,2022-01-29,8-variable,0.6865419437550588,0.780636428243873,0.9193470308968213,1.5094877615046485,1.0705133247096688,0.7607087820311274,0.9690094586027034,-0.0011920597384682517,-2.408502712535237,-0.0012337752578209002,0.17605674665097149,0.7023650262502061,-1.78,False,False,False,-0.14529788388860598,0.26441533879224854,"ROSS STORES, INC.",5651,Retail-Family Clothing Stores,SEC SIC,100.0,Complete,96,96,Low Risk,ROST is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ROST,2023,2023-01-28,8-variable,1.2361876063674082,1.083598911001725,1.035861008664916,0.9883478453756465,1.0027553462736674,0.9712397202483101,0.9290760596780241,-0.013217492568644955,-2.2478619378620124,-0.013108167328048903,1.2740869511107815,0.7612656212048451,-1.78,False,False,False,-0.034534198241711556,0.20051196025782958,"ROSS STORES, INC.",5651,Retail-Family Clothing Stores,SEC SIC,100.0,Complete,96,96,Medium Risk,ROST is Medium Risk because its M-Score of -2.248 was close to the high-risk threshold; its M-Score z-score of 1.27 was elevated.
ROST,2024,2024-02-03,8-variable,0.8234911032622985,0.9284955962519411,0.9494346507275071,1.0899190937187113,1.0396330246425223,1.0865531523237413,0.9850279608339149,-0.044752805730361916,-2.8351949452575043,-0.046179592483514914,-0.3750207570519082,0.3451091278233671,-1.78,False,False,False,-0.019000192943998795,0.03372839669634575,"ROSS STORES, INC.",5651,Retail-Family Clothing Stores,SEC SIC,100.0,Complete,96,96,Low Risk,ROST is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ROST,2025,2025-02-01,8-variable,1.065551510159434,0.9850832669031484,1.0175169028551294,1.0369181026730165,1.007162191347189,0.968956108398331,0.9264136829036771,-0.017863272015678684,-2.440917192101104,-0.018233451773592462,0.07543382155788089,0.5459723327656734,-1.78,False,False,False,-0.08444404568629715,0.266892291983291,"ROSS STORES, INC.",5651,Retail-Family Clothing Stores,SEC SIC,100.0,Complete,96,96,Low Risk,ROST is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ROST,2026,2026-01-31,8-variable,1.165407549689159,1.0024975385640384,1.0245033808221133,1.0767344973801445,0.9513722448646317,1.0172245922254854,0.9071170389784732,-0.05671450999524913,-2.4917091021260207,-0.05791272095692697,-0.2044815659525517,-0.2231490858779534,-1.78,False,False,False,,,"ROSS STORES, INC.",5651,Retail-Family Clothing Stores,SEC SIC,100.0,Complete,96,96,Low Risk,ROST is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
SIRI,2020,2020-12-31,8-variable,1.0186020087532264,1.010038456970657,0.9798114000951417,1.031562740569669,0.9379181962560859,0.9453529110174319,1.1455151124271885,-0.18261879415465015,-3.3373849641787894,-0.17568196629736524,-1.148643471817853,-1.6104777872704057,-1.78,False,False,False,0.03180185618590414,0.00758393856213635,SIRIUS XM HOLDINGS INC.,4832,Radio Broadcasting Stations,SEC SIC,100.0,Complete,84,84,Medium Risk,SIRI is Medium Risk because its M-Score z-score of -1.15 was elevated; its Sloan accrual z-score of -1.61 was elevated.
SIRI,2021,2021-12-31,8-variable,1.0353782628659074,1.0208615418611946,0.9936534608946355,1.081592039800995,0.8614995269819854,0.929990980399923,1.0281403122366017,-0.06657582246447342,-2.690817164795232,-0.06638520890959383,-0.44004353478218783,-0.08082103725528356,-1.78,False,False,False,0.008773348717147966,-0.03214103034560667,SIRIUS XM HOLDINGS INC.,4832,Radio Broadcasting Stations,SEC SIC,100.0,Complete,84,84,Low Risk,SIRI is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
SIRI,2022,2022-12-31,8-variable,0.8856657294568832,1.0045749186499302,1.0038210285879698,1.0353035878564858,0.9857092156306567,1.0579802409140748,1.062815708843908,-0.10706445819197764,-3.0828488542468953,-0.10573512022073316,-1.4240316551809376,-0.8582162884700534,-1.78,False,False,False,-0.21551612059426395,-0.042779641022780424,SIRIUS XM HOLDINGS INC.,4832,Radio Broadcasting Stations,SEC SIC,100.0,Complete,84,84,Medium Risk,SIRI is Medium Risk because its M-Score z-score of -1.42 was elevated.
SIRI,2023,2023-12-31,8-variable,1.079164089976653,1.0214410792328408,1.1985282249353646,0.994446295679218,1.0961185148453478,1.0859600530816247,0.4227333882657306,-0.03470188980569604,-2.2979321090533595,-0.05204850541444184,1.1111174887627917,0.19599396847945438,-1.78,False,False,False,-0.4752626945661743,-0.5691135037873292,SIRIUS XM HOLDINGS INC.,4832,Radio Broadcasting Stations,SEC SIC,100.0,Complete,84,84,Medium Risk,SIRI is Medium Risk because its M-Score z-score of 1.11 was elevated.
SIRI,2024,2024-12-31,8-variable,0.9957832143715579,1.0080446829882455,0.9849056200945268,0.9716296213559701,1.1007281061128464,0.8413022746111168,1.0594524883219252,-0.12376003778932451,-3.0706707969203126,-0.11831113118085347,-0.8678479579372351,-0.5674924402246128,-1.78,False,False,False,0.030879926633266663,-0.07950846731275663,SIRIUS XM HOLDINGS INC.,4832,Radio Broadcasting Stations,SEC SIC,100.0,Complete,84,84,Low Risk,SIRI is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
SIRI,2025,2025-12-31,8-variable,1.1443880367833543,1.0118494575666799,0.9944354019921009,0.9837912403724566,1.10735135295624,1.1228274061287569,0.962937476955191,-0.04012923596578184,-2.542038962059486,-0.03992110741809416,-0.05320620939108816,0.2665548900414177,-1.78,False,False,False,0.51098103774636,,SIRIUS XM HOLDINGS INC.,4832,Radio Broadcasting Stations,SEC SIC,100.0,Complete,84,84,Low Risk,SIRI is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
SNPS,2020,2020-10-31,8-variable,1.2853461577350176,0.9892831507328287,0.940792702518373,1.0965833247537562,1.055670007554357,1.131977273105278,0.9544892142334415,-0.04071774290161147,-2.3528417859954094,-0.04530113911653039,0.12487004810261762,0.21916948167258676,-1.78,False,False,False,0.15524173222430626,0.5579350590334478,SYNOPSYS INC,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,84,84,Low Risk,SNPS is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
SNPS,2021,2021-10-31,8-variable,0.6383075925926346,0.9865933441019789,1.0046043682683947,1.1408066304848938,1.0046341079198247,0.99505316794636,0.9984881229569574,-0.08399042075989516,-3.083489067374443,-0.08760480224369428,-1.5040183667022482,-0.4766602753143667,-1.78,False,False,False,-0.139234003093342,-0.12194611253968579,SYNOPSYS INC,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,84,84,Medium Risk,SNPS is Medium Risk because its M-Score z-score of -1.50 was elevated.
SNPS,2022,2022-10-31,8-variable,1.2754846454360314,0.9870571293250082,1.005834432957462,1.0978834701451623,0.9387285639969513,0.8842390935943306,1.0652532285964884,-0.08009121172909106,-2.526938720300991,-0.08302604237552536,-0.10496819093410703,-0.5190879971324002,-1.78,False,False,False,0.2692531971219696,0.6046488532880019,SYNOPSYS INC,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,84,84,Low Risk,SNPS is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
SNPS,2023,2023-10-31,8-variable,0.933974866790023,0.9991121425152365,0.9777098754937287,1.1521541412661183,1.03498149326222,1.042668305454699,0.9793334631656571,-0.0458124454243346,-2.6254101790049744,-0.04793486659911303,0.0452348740056251,0.25570899731914437,-1.78,False,False,False,0.13026163960472248,0.09409079473509374,SYNOPSYS INC,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,84,84,Low Risk,SNPS is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
SNPS,2024,2024-10-31,8-variable,0.9467331124965089,1.0117873891182405,0.7515927767564826,1.1522038114228357,0.9017341819924186,1.3098724349261939,0.7014890583274411,0.0655025054000207,-2.1478718406345454,0.07317146737351865,1.0634771583954685,1.8551277180373031,-1.78,False,False,False,-0.10630629688510473,-0.11641124536630243,SYNOPSYS INC,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,84,84,Medium Risk,SNPS is Medium Risk because its M-Score of -2.148 was close to the high-risk threshold; its M-Score z-score of 1.06 was elevated; its Sloan accrual z-score of 1.86 was elevated.
